"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:748mdHapucXQri7IAO8yFK","Kiss Me More (feat. SZA)","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5, spotify:artist:7tYKF4w9nC0nq9CsPZTHyP","Doja Cat, SZA","spotify:album:1OnzqJTL9bwe4kvaLxRYxt","Kiss Me More (feat. SZA)","spotify:artist:5cj0lLjcoR7YOSnhnX0Po5, spotify:artist:7tYKF4w9nC0nq9CsPZTHyP","Doja Cat, SZA","2021-04-09","https://i.scdn.co/image/ab67616d0000b2736c031afd210aed3084f80956","1","1","208866","https://p.scdn.co/mp3-preview/e3ea7622ca746e1e96c3dac7d7e07b7ccfdeb3f1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","74","USRC12100543","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-02-19T23:19:22Z"
"spotify:track:6crfO56bDm0RjpctUuGs5X","I'm In The Mood For Love","spotify:artist:3qUMmh5biaB5hqpF4LqS3m","Julie London","spotify:album:6hDZjN3iWJ95RIXnxbiG1P","Julie Is Her Name","spotify:artist:3qUMmh5biaB5hqpF4LqS3m","Julie London","1955-12-01","https://i.scdn.co/image/ab67616d0000b273320b023f0b74149959eb8069","1","3","149826","","false","58","USEM38900296","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-04-06T10:47:07Z"
"spotify:track:2wAJTrFhCnQyNSD3oUgTZO","Work Out","spotify:artist:6l3HvQ5sa6mXTsMTB19rO5","J. Cole","spotify:album:0fhmJYVhW0e4i33pCLPA5i","Cole World: The Sideline Story","spotify:artist:6l3HvQ5sa6mXTsMTB19rO5","J. Cole","2011-09-27","https://i.scdn.co/image/ab67616d0000b27399da48a530f6ca2ef86da3cc","1","16","235320","","true","81","USQX91100801","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-04-07T19:05:28Z"
"spotify:track:6y2DFVNZHYTA2r8SHn6iN0","Blue Skies","spotify:artist:3ESG6pj6a0LvUKklENalT6","Doris Day","spotify:album:4pZvHBuiG5DqbQU0UBN4nP","Blue Skies","spotify:artist:3ESG6pj6a0LvUKklENalT6","Doris Day","2021-03-01","https://i.scdn.co/image/ab67616d0000b273406f4e59aaa051138b74ca4f","1","1","107600","https://p.scdn.co/mp3-preview/578986ad74e71bdec4e1a44bd0250a0ee66cd0b1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USBT21624752","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-04-09T20:04:55Z"
"spotify:track:1stfw37zfV1Pb3vp8GJnlw","Né Djarabi","spotify:artist:1TpC5csNvHxuscI0ySfqNJ","Terrakota","spotify:album:1LaX7IjISdbrbGNXhrnco2","World Massala","spotify:artist:1TpC5csNvHxuscI0ySfqNJ","Terrakota","2010-10-25","https://i.scdn.co/image/ab67616d0000b273007f57a74409759e847afc26","1","6","284586","https://p.scdn.co/mp3-preview/c04f69fc31e835f205bc6a0365ed5df38bc0ad10?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","ES7181030506","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-05-28T13:28:20Z"
"spotify:track:4T2cOfemKB0owJS2JOu7dF","Can I Love ? (feat. youra, Meego)","spotify:artist:305pg6Bs6Mz9Tm2zK66psY, spotify:artist:5q9adPv91NFr8q2ZcKmX0V, spotify:artist:1a09srXkFLTxDTfQRGRpNy","Cosmic Boy, youra, Meego","spotify:album:3RMvO654eEqnwdmZCwHFs5","Can I Love ?","spotify:artist:305pg6Bs6Mz9Tm2zK66psY","Cosmic Boy","2019-02-18","https://i.scdn.co/image/ab67616d0000b2731f824c973de698b722df271d","1","2","229750","https://p.scdn.co/mp3-preview/7a82cd02ade9771b0dcdbc0ecc624a71040c4f0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","KRB471900313","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-06-06T01:11:14Z"
"spotify:track:2uwnP6tZVVmTovzX5ELooy","Power Trip (feat. Miguel)","spotify:artist:6l3HvQ5sa6mXTsMTB19rO5, spotify:artist:360IAlyVv4PCEVjgyMZrxK","J. Cole, Miguel","spotify:album:5FP9keIJnlSCKnkdVOf623","Born Sinner (Deluxe Version)","spotify:artist:6l3HvQ5sa6mXTsMTB19rO5","J. Cole","2013-06-18","https://i.scdn.co/image/ab67616d0000b273c1bb124f993488cf21b269fc","1","4","241160","","true","77","USQX91300310","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-07-21T04:52:52Z"
"spotify:track:4kdj40Zi2pGMJM9u3z1DIy","Spontaneous","spotify:artist:3zBbaLUUkzNToCENbwTq6W","Hoang Dog","spotify:album:3ZZI8cGQzuwnc8umd8LwGV","LOFI Love, Vol.2","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2021-05-13","https://i.scdn.co/image/ab67616d0000b273992a29f1f189279de91a3c51","1","2","146107","https://p.scdn.co/mp3-preview/b87b945f269775e6f59b5eeda45eb80ad745bf9d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","7","GBKQU2142387","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-08-06T01:19:27Z"
"spotify:track:0qOCy2LqvdkMora7eZsJhQ","From the Subway Train","spotify:artist:6ft7JnxMyZhp7N52qzHymY","Vansire","spotify:album:7CESHttY9U97FElD5JAXSW","Angel Youth","spotify:artist:6ft7JnxMyZhp7N52qzHymY","Vansire","2018-04-26","https://i.scdn.co/image/ab67616d0000b273a788765bdda04106bd7b0d29","1","15","57370","https://p.scdn.co/mp3-preview/e70625d4cde8b7dc1a54e8ac3d5301e151c01f29?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","QZCE61802033","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-09-21T20:09:48Z"
"spotify:track:1el6AtRMPciXSIaoZ0mSVY","Alewa (Black and White)","spotify:artist:4TAQVMDmfbAztt2EHw7hZ0","Santrofi","spotify:album:42ukXAKM58K2XuqG6hPuL2","Alewa","spotify:artist:4TAQVMDmfbAztt2EHw7hZ0","Santrofi","2020-04-24","https://i.scdn.co/image/ab67616d0000b273f09a893d32f6b82a85453d66","1","2","330908","https://p.scdn.co/mp3-preview/2849958b5a61a648bffb0c8c98d6b622607c3860?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","DECQ11903402","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2022-10-02T18:26:57Z"
"spotify:track:2eF8pWbiivYsYRpbntYsnc","Signed, Sealed, Delivered (I'm Yours)","spotify:artist:7guDJrEfX3qb6FEbdPA5qi","Stevie Wonder","spotify:album:54ootLtDyMZFr9obtWQvvO","Signed, Sealed And Delivered","spotify:artist:7guDJrEfX3qb6FEbdPA5qi","Stevie Wonder","1970-08-07","https://i.scdn.co/image/ab67616d0000b273c5e9e847ca9c0982b4c91d4b","1","3","161160","","false","55","USMO17082643","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-06T12:31:12Z"
"spotify:local:::D+Band+Version:226","D Band Version","","","","","","","","","0","0","226000","","false","0","","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-06T12:43:20Z"
"spotify:track:60VaORSJ5x1D4ZPSc0g2En","Bambi","spotify:artist:4ufh0WuMZh6y4Dmdnklvdl","BAEKHYUN","spotify:album:5xOx4mWABbTj0qWyZC4q1p","Bambi - The 3rd Mini Album","spotify:artist:4ufh0WuMZh6y4Dmdnklvdl","BAEKHYUN","2021-03-30","https://i.scdn.co/image/ab67616d0000b2735e64c5b1565cac58c05f3c0d","1","2","213053","https://p.scdn.co/mp3-preview/33eab67469fd2508087d88c28c9edfac7facea6a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","KRA302100105","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-18T20:27:37Z"
"spotify:track:5Qe7NHxeLAn8KoLTNLSdwe","I Want To Hold Your Hand - Remastered 2009","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","spotify:album:6126O4XLYAfzU3961ziahP","The Beatles 1962 - 1966 (Remastered)","spotify:artist:3WrFJ7ztbogyGnTHbHJFl2","The Beatles","1973-04-01","https://i.scdn.co/image/ab67616d0000b2735ef4660298ae29ee18799fc2","1","5","146720","","false","72","GBAYE0801384","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-23T22:54:04Z"
"spotify:track:4tFMZjv7dJxrKfKxoTv0bl","The Empress","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:46rqgDr8lEce9hwnT59TRW","The Empress","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-03-15","https://i.scdn.co/image/ab67616d0000b2733593a4216ebd3f6ae67acfce","1","1","118375","https://p.scdn.co/mp3-preview/0bb43c923e91e3fa869f733840c4cbb0d3292dad?cid=9950ac751e34487dbbe027c4fd7f8e99","false","9","QZDA82323405","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-03-25T00:32:03Z"
"spotify:track:5vVL45nncczKCWS0uIQpzN","깊은 밤을 날아서","spotify:artist:2eVlgLy3Aym09gM3dqx6cq","Lee Moon Sae","spotify:album:031envKZiWUDD9cRdb0ZbX","이문세 4집","spotify:artist:2eVlgLy3Aym09gM3dqx6cq","Lee Moon Sae","1987-03-10","https://i.scdn.co/image/ab67616d0000b273cc1386a402d65b68ff748bc0","1","6","182866","https://p.scdn.co/mp3-preview/87006b3d0212dca25893bc5adc08eccc410c3ec5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","KRA340923594","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-12T14:44:20Z"
"spotify:track:2hHeGD57S0BcopfVcmehdl","Hati-Hati di Jalan","spotify:artist:2iDVt6mFbtbDEZG5ax0dTi","Tulus","spotify:album:3R4IAF9ApqYeUQrv1ddyoR","Manusia","spotify:artist:2iDVt6mFbtbDEZG5ax0dTi","Tulus","2022-03-03","https://i.scdn.co/image/ab67616d0000b273d34a0632f6861e8875d6899b","1","8","242000","https://p.scdn.co/mp3-preview/3cdb45ac67283bd148a8c1ff8321a13534e2229b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","FR2X42253130","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-13T18:03:00Z"
"spotify:track:2IiEf28Jw3e1wcpk7ieIpS","Hahaha","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","11","232500","https://p.scdn.co/mp3-preview/68fa4fd2cb123d873748355481dd3076cf1f9687?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QZDA82372886","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-13T22:25:54Z"
"spotify:track:7pnBMz4MiFIwFXSa4nSJcJ","Love Like That","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","spotify:album:6oQOkflhTjqX5Igl8Lwqv4","Absence 'Side A'","spotify:artist:0BpbTGO68X4wV2aLBzjnhL","LambC","2017-03-07","https://i.scdn.co/image/ab67616d0000b2732971e6b96551817a16508b06","1","1","214400","https://p.scdn.co/mp3-preview/80122b691c447b16ba9d46e818ff0d1912b0059a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","KRNAR1701459","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-15T00:19:01Z"
"spotify:track:5kezlJNDGWAV8AhEZLqn0A","I Took The L","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","6","174843","https://p.scdn.co/mp3-preview/310c5a3279341c608fbb5a863d6cd1e18a13ef6e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","38","QZPLS2203730","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-04-25T18:30:54Z"
"spotify:track:10vkYRKw6Jjr7try1ir50G","Tired of Being Alone","spotify:artist:3dkbV4qihUeMsqN4vBGg93","Al Green","spotify:album:6A2T77SSF5TUglshWSQAiC","Gets Next to You","spotify:artist:3dkbV4qihUeMsqN4vBGg93","Al Green","1971-08-14","https://i.scdn.co/image/ab67616d0000b273fec6bb271749b854c35e5f5c","1","4","172320","https://p.scdn.co/mp3-preview/ede61086d1b33613da862ba3f33fdc1caf398b84?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","US2HK0914104","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-05-04T21:11:30Z"
"spotify:track:19NIjFhiWnEjv7CzjTmBbL","A Rita","spotify:artist:1XSmez9xyCCPpOZp0uImwM, spotify:artist:4YU7oWQY1EZzkkMVK4dJHm","Rita Payés, Elisabeth Roma","spotify:album:2E7qEOP4LuSEvb5yHwUlLo","Imagina","spotify:artist:1XSmez9xyCCPpOZp0uImwM, spotify:artist:4YU7oWQY1EZzkkMVK4dJHm","Rita Payés, Elisabeth Roma","2019-05-17","https://i.scdn.co/image/ab67616d0000b273e5f2703626ff7483369663cb","1","8","254380","https://p.scdn.co/mp3-preview/12fbf51c83c2bcee20574f02e71db9dadad3bda7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBMA21859627","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-05-08T19:04:25Z"
"spotify:track:4nNdv4uunZW9cFm89oavFg","Gethsemane","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","spotify:album:0wivusbQpUPj6qv0gpVPVJ","Johnny","spotify:artist:0OTbmw4nbgWHiTyqhmz72s","John Roseboro","2023-04-05","https://i.scdn.co/image/ab67616d0000b273f879f0cdb769d2b992966036","1","10","173281","https://p.scdn.co/mp3-preview/c2c3b193279f7e942b8dcdf78d825990fcee375c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QZMEQ2278051","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-05-08T19:05:02Z"
"spotify:track:6cx5CvFhqN19efStehJqoW","Valentine","spotify:artist:7gW0r5CkdEUMm42w9XpyZO","Laufey","spotify:album:0Ydm84ftyiWRGOIFkdl30L","Everything I Know About Love","spotify:artist:7gW0r5CkdEUMm42w9XpyZO","Laufey","2022-08-26","https://i.scdn.co/image/ab67616d0000b27348341e864d4b4881f56f01b4","1","3","168906","https://p.scdn.co/mp3-preview/3c123a80ca663a4ba834ba4e0e383b16b7cda158?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","GBKPL2280365","spotify:user:4lx1knf7b4w9im6bkv8mwna3y","2023-09-20T08:24:50Z"
